id,name,skills,City,ZIP
1,Laurie Cook,"['Python', 'C++']",Snowmouth,58896
2,Nicholas Jones,"['MongoDB', 'Java', 'JavaScript']",Christopherberg,50357
3,Brianna Sanchez MD,"['React', 'Flask', 'SQL', 'Python']",Woodview,60317
4,Richard Gill,"['React', 'SQL', 'Flask', 'Java', 'MongoDB']",Jonathanville,42587
5,Victor Hamilton,"['Django', 'Java', 'SQL', 'JavaScript', 'Node.js']",East Dannyshire,58540
6,David Wilson,"['JavaScript', 'C++', 'Django']",Alishaland,07087
7,Dennis Alexander,"['MongoDB', 'C++', 'React', 'Node.js']",West Jonathan,04758
8,John Garcia,"['MongoDB', 'React']",Pageland,75039
9,Samuel Ward,"['SQL', 'Node.js']",South Scottberg,93278
10,Nicholas Navarro,"['Python', 'React', 'Node.js', 'JavaScript']",Port Brandy,85579
11,Cynthia Butler,"['SQL', 'C++', 'Django', 'Python']",Shawntown,43627
12,Melissa Butler,"['JavaScript', 'C++', 'Django', 'Flask', 'Node.js']",New George,78797
13,Rebecca Soto,"['Flask', 'Node.js', 'Python', 'React']",Courtneyfurt,60793
14,Joanna Gregory,"['Java', 'C++', 'Django']",South Melinda,15596
15,Cheryl Jensen,"['SQL', 'MongoDB', 'JavaScript']",West Jessicaport,85229
16,Nathan Moore,"['Java', 'C++', 'MongoDB', 'SQL']",Port Edward,75479
17,Alec Miller,"['JavaScript', 'Django', 'Node.js', 'SQL', 'C++']",Cameronmouth,81945
18,Aaron Thompson,"['C++', 'Django', 'JavaScript', 'MongoDB']",North Angelica,73757
19,Jessica Allen,"['Django', 'Node.js', 'SQL', 'React']",Lake Caitlin,36439
20,Miguel Parker,"['React', 'C++', 'Flask', 'Django', 'JavaScript']",Caseyville,50705
21,Matthew Brown,"['Django', 'React']",Mariaton,16966
22,Brittany Green,"['SQL', 'React', 'Python', 'MongoDB']",Anthonybury,80805
23,Kathryn Gibson,"['SQL', 'MongoDB', 'Java']",Lake Sydneyton,60707
24,Jeffrey Baker,"['C++', 'Django', 'Node.js']",North Stephanie,69772
25,Kayla Moses,"['Node.js', 'JavaScript', 'Flask', 'SQL']",New Todd,25420
26,Christina Williams,"['React', 'JavaScript', 'SQL', 'C++', 'MongoDB']",Port Ronald,15451
27,Brian Mcbride,"['Python', 'MongoDB', 'SQL', 'Django', 'C++']",West Peggyberg,27333
28,Edward Roberts,"['Node.js', 'Python', 'SQL', 'Java']",Walkerfurt,21342
29,Dana Joyce,"['Node.js', 'C++']",Port Brendafurt,85737
30,Rodney Martin,"['Python', 'SQL', 'Java']",Smithport,51643
31,Justin Johnson,"['SQL', 'MongoDB', 'Django']",East Jenniferstad,92066
32,Ryan Marsh,"['C++', 'Python']",Candacechester,33571
33,Whitney Davis,"['Django', 'MongoDB', 'React', 'Java']",Andersonmouth,92699
34,Melissa Estrada,"['Node.js', 'C++', 'Java', 'JavaScript', 'MongoDB']",New Jamiestad,83318
35,Brian Wilson,"['React', 'Node.js', 'SQL', 'Java']",North Ryantown,00916
36,Meredith Reid,"['Flask', 'Java', 'Node.js', 'SQL']",Lake Adam,96341
37,Lorraine Cooper,"['React', 'Django', 'Python', 'MongoDB', 'JavaScript']",West Rachelside,64761
38,Thomas Mcdonald,"['Django', 'JavaScript', 'Node.js', 'Java']",South Michaelview,91296
39,Juan Miller,"['C++', 'SQL']",West Kathryn,46690
40,David Chapman,"['JavaScript', 'Java']",Hilltown,53299
41,Anne Green,"['JavaScript', 'Django']",Leahport,21435
42,Amanda Bennett,"['Java', 'Node.js', 'JavaScript']",Wallacefort,30491
43,Sheila White,"['Node.js', 'MongoDB', 'Java']",North Amyview,79113
44,Crystal Hudson,"['Node.js', 'Flask', 'JavaScript', 'Python', 'Java']",Colliermouth,40528
45,John Jacobson,"['Django', 'JavaScript', 'SQL', 'Flask']",South Victoria,69063
46,Marvin Lopez,"['Java', 'Python']",Nelsonfurt,42611
47,Robert Miller,"['Java', 'Flask', 'SQL', 'MongoDB', 'C++']",New Alexandra,92667
48,Terrence Jones Jr.,"['Flask', 'Java']",Danielport,54048
49,Jason Burns,"['Node.js', 'JavaScript']",New Rachelborough,68750
50,Trevor Perez,"['React', 'Java', 'C++']",New Joshua,63997
